ControlID,Level,Description,ENABLED,AZURE,VMWARE,HYPER-V,SERVER_2025,SERVER_2022,WINDOWS_11,Type,RegistryPath,RegistryProperty,RegistryType,NetAccountsType,CPrivilegeIdentity,CPrivilegePrivilege,AuditPolCategory,Value
1513,1,Status of the 'RPC Endpoint Mapper Client Authentication' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Rpc,EnableAuthEpResolution,DWord,,,,,1
1524,1,Status of the 'Windows Firewall: Log dropped packets (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging,LogDroppedPackets,DWord,,,,,1
1525,1,Status of the 'Windows Firewall: Log file path and name (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging,LogFilePath,String,,,,,%SystemRoot%\System32\logfiles\firewall\domainfw.log
1526,1,Status of the 'Windows Firewall: Log File Size (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging,LogFileSize,DWord,,,,,16384
1527,1,Status of the 'Windows Firewall: Log Successful Connections (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging,LogSuccessfulConnections,DWord,,,,,1
2181,1,Current list of Groups and User Accounts granted the 'Access this computer from the network' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Everyone,SeNetworkLogonRight,,FALSE
2181,1,Current list of Groups and User Accounts granted the 'Access this computer from the network' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Users,SeNetworkLogonRight,,FALSE
2181,1,Current list of Groups and User Accounts granted the 'Access this computer from the network' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Backup Operators,SeNetworkLogonRight,,FALSE
2181,1,Current list of Groups and User Accounts granted the 'Access this computer from the network' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Authenticated Users,SeNetworkLogonRight,,TRUE
2186,1,Current list of Groups and User Accounts granted the 'Back up files and directories' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Backup Operators,SeBackupPrivilege,,FALSE
2196,1,Current list of Groups and User Accounts granted the 'Deny Access to this computer from the network' right,FALSE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Guests,SeDenyNetworkLogonRight,,TRUE
2197,1,Current list of Groups and User Accounts granted the 'Deny logon as a batch job' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Guests,SeDenyBatchLogonRight,,TRUE
2198,1,Current list of Groups and User Accounts granted the 'Deny logon as a service' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Guests,SeDenyServiceLogonRight,,TRUE
2199,1,Current list of Groups and User Accounts granted the 'Deny log on locally' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Guests,SeDenyInteractiveLogonRight,,TRUE
2200,1,Current list of Groups and User Accounts granted the 'Deny logon through terminal (Remote Desktop) service' right,FALSE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Guests,SeDenyRemoteInteractiveLogonRight,,TRUE
2341,1,Status of the 'Account Lockout Duration' setting (invalid login attempts),TRUE,TRUE,TRUE,TRUE,,TRUE,,NetAccounts,,,,lockoutduration,,,,15
2342,1,Status of the 'Account Lockout Threshold' setting (invalid login attempts),TRUE,TRUE,TRUE,TRUE,,TRUE,,NetAccounts,,,,lockoutthreshold,,,,5
2343,1,Status of the 'Reset Account Lockout Counter After' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,NetAccounts,,,,lockoutwindow,,,,15
2386,1,Current list of Groups and User Accounts granted the 'Increase Scheduling Priority' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,Window Manager\Window Manager Group,SeIncreaseBasePriorityPrivilege,,FALSE
2391,1,Current list of Groups and User Accounts granted the 'Allow log on locally' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Backup Operators,SeInteractiveLogonRight,,FALSE
2391,1,Current list of Groups and User Accounts granted the 'Allow log on locally' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Users,SeInteractiveLogonRight,,FALSE
2399,1,Current list of Groups and User Accounts granted the 'Restore files and directories' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Backup Operators,SeRestorePrivilege,,FALSE
2400,1,Current list of Groups and User Accounts granted the 'Shut down the system' right,TRUE,TRUE,TRUE,TRUE,,TRUE,,CPrivilege,,,,,BUILTIN\Backup Operators,SeShutdownPrivilege,,FALSE
2583,1,Status of the 'User Account Control: Run all administrators in Admin Approval Mode' setting,TRUE,FALSE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,EnableLUA,DWord,,,,,1
2586,1,Status of the 'User Account Control: Admin Approval Mode for the Built-in Administrator account' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,FilterAdministratorToken,DWord,,,,,1
2587,1,Status of the 'User Account Control: Behavior of the elevation prompt for administrators in Admin Approval Mode' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,ConsentPromptBehaviorAdmin,DWord,,,,,2
2605,1,Status of the 'User Account Control: Behavior of the elevation prompt for standard users' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,ConsentPromptBehaviorUser,DWord,,,,,0
2607,1,Status of the 'Prohibit use of Internet Connection Sharing on your DNS domain network' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Network Connections,NC_ShowSharedAccessUI,DWord,,,,,0
2608,1,Status of the 'Audit: Force audit policy subcategory settings to override audit policy category settings' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\Currentcontrolset\Control\Lsa,SC,DWord,,,,,1
2612,1,Status of the 'Turn off downloading of enclosures' setting (Internet Explorer),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Internet Explorer\Feeds,DisableEnclosureDownload,DWord,,,,,1
2616,1,Status of the 'Prohibit installation and configuration of Network Bridge on the DNS domain network' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Network Connections,NC_AllowNetBridge_NLA,DWord,,,,,0
2621,1,Status of the 'Turn off heap termination on corruption' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Explorer,NoHeapTerminationOnCorruption,DWord,,,,,0
2635,1,Status of the 'Set Client Connection Encryption Level' setting (Terminal Services),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,MinEncryptionLevel,DWord,,,,,3
3778,1,Status of the contents of the 'login banner' (Windows/Unix/Linux),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,LegalNoticeText,String,,,,,This system is provided for business use only.  Use of this system must be consistent at all times with the Daisy Group Acceptable Usage Policy
3875,1,Status of the 'Do not allow drive redirection' setting (Terminal Services),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,fDisableCdm,DWord,,,,,1
3876,1,Status of the 'Do not allow passwords to be saved' setting (Terminal Services),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,DisablePasswordSaving,DWord,,,,,1
3891,1,Status of the 'Always prompt for password upon connection' setting (Terminal Services),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,fPromptForPassword,DWord,,,,,1
3899,1,Status of the 'Solicited Remote Assistance' policy setting (Terminal Services),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,fAllowToGetHelp,DWord,,,,,0
3920,1,Status of the 'Turn off Internet download for Web publishing and online ordering wizards' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoWebServices,DWord,,,,,1
3922,1,Status of the 'Turn off downloading of print drivers over HTTP' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers,DisableWebPnPDownload,DWord,,,,,1
3923,1,Status of the 'Registry policy processing (Option: Do not apply during periodic background processing)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Group Policy\{35378EAC-683F-11D2-A89A-00C04FBBCFA2},NoBackgroundPolicy,DWord,,,,,0
3932,1,Status of the 'Windows Firewall: Inbound connections (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile,DefaultInboundAction,DWord,,,,,1
3948,1,Status of the 'Windows Firewall: Inbound connections (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile,DefaultInboundAction,DWord,,,,,1
3949,1,Status of the 'Windows Firewall: Inbound connections (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile,DefaultInboundAction,DWord,,,,,1
3950,1,Status of the 'Windows Firewall: Firewall state (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile,EnableFirewall,DWord,,,,,1
3951,1,Status of the 'Windows Firewall: Firewall state (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile,EnableFirewall,DWord,,,,,1
3952,1,Status of the 'Windows Firewall: Firewall state (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile,EnableFirewall,DWord,,,,,1
3960,1,Status of the 'Windows Firewall: Apply local firewall rules (Public)' setting,FALSE,FALSE,FALSE,FALSE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile,AllowLocalPolicyMerge,DWord,,,,,0
3962,1,Status of the 'Windows Firewall: Display a notification (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile,DisableNotifications,DWord,,,,,1
3964,1,Status of the 'Windows Firewall: Display a notification (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile,DisableNotifications,DWord,,,,,1
3965,1,Status of the 'Windows Firewall: Display a notification (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile,DisableNotifications,DWord,,,,,1
3966,1,Status of the 'Windows Firewall: Apply local connection security rules (Public)' setting,FALSE,FALSE,FALSE,FALSE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile,AllowLocalIPsecPolicyMerge,DWord,,,,,0
4119,1,Status of the 'Allow indexing of encrypted files' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Windows Search,AllowIndexingEncryptedStoresOrItems,DWord,,,,,0
4133,1,Status of the 'Require secure RPC communication' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,fEncryptRPCTraffic,DWord,,,,,1
4139,1,Status of the 'Do not use temporary folders per session' Group Policy setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,PerSessionTempDir,DWord,,,,,1
4140,1,Status of the 'Do not delete temp folder upon exit' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,DeleteTempDirsOnExit,DWord,,,,,1
4471,1,Status of the audit setting 'Security System Extension' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Security System Extension,SuccessAndFailure
4477,1,Status of the audit setting 'Account Lockout' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Account Lockout,SuccessAndFailure
4482,1,Status of the audit setting 'Other Logon/Logoff Events' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Other Logon/Logoff Events,SuccessAndFailure
4492,1,Status of the audit setting 'Sensitive Privilege Use' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Sensitive Privilege Use,SuccessAndFailure
4493,1,Status of the audit setting 'Other Object Access Events' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Other Object Access Events,SuccessAndFailure
4494,1,Status of the audit setting 'Sensitive Privilege Use' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Sensitive Privilege Use,SuccessAndFailure
4497,1,Status of the audit setting 'Process Creation' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Process Creation,SuccessAndFailure
4503,1,Status of the audit setting 'Authorization Policy Change' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Authorization Policy Change,SuccessAndFailure
4504,1,Status of the audit setting 'MPSSVC Rule-Level Policy Change' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,MPSSVC Rule-Level Policy Change,SuccessAndFailure
4506,1,Status of the audit setting 'Other Policy Change Events' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Other Policy Change Events,Failure
4507,1,Status of the audit setting 'Account Management: User Account Management' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,User Account Management,SuccessAndFailure
4517,1,Status of the audit setting 'Credential Validation' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Credential Validation,SuccessAndFailure
5263,1,Status of the 'No auto-restart with logged on users for scheduled automatic updates' setting,TRUE,FALSE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WindowsUpdate\AU,NoAutoRebootWithLoggedOnUsers,DWord,,,,,0
5264,1,Status of the 'Microsoft network server: Server SPN target name validation level' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters,SMBServerNameHardeningLevel,DWord,,,,,2
5265,1,Status of the 'Network security: Allow LocalSystem NULL session fallback' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa\MSV1_0,allownullsessionfallback,DWord,,,,,0
5266,1,Status of the 'Network security: Allow Local System to use computer identity for NTLM' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa,UseMachineID,DWord,,,,,1
5267,1,Status of the 'Network security: Allow PKU2U authentication requests to this computer to use online identities' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa\pku2u,AllowOnlineID,DWord,,,,,0
7501,1,Status of the 'Registry policy processing option: Process even if the Group Policy objects have not changed' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Group Policy\{35378EAC-683F-11D2-A89A-00C04FBBCFA2},NoGPOListChanges,DWord,,,,,0
7502,1,Status of the 'Application: Maximum log size' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\EventLog\Application,MaxSize,DWord,,,,,32768
7503,1,Status of the 'Security: Maximum log size' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\EventLog\Security,MaxSize,DWord,,,,,196608
7504,1,Status of the 'System: Maximum log size' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\EventLog\System,MaxSize,DWord,,,,,32768
7805,1,Status of Windows 'Automatic Updates' (WSUS) setting,TRUE,FALSE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WindowsUpdate\AU,NoAutoUpdate,DWord,,,,,0
8141,1,Status of the Security Options 'Accounts: Block Microsoft accounts' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,NoConnectedUser,DWord,,,,,3
8145,1,Status of the Security Options 'Interactive logon: Machine inactivity limit' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,InactivityTimeoutSecs,DWord,,,,,900
8158,1,Status of the 'Windows Firewall: Outbound connections (Domain)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\DomainProfile,DefaultOutboundAction,DWord,,,,,0
8159,1,Status of the 'Windows Firewall: Outbound connections (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile,DefaultOutboundAction,DWord,,,,,0
8160,1,Status of the 'Windows Firewall: Log File Size (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging,LogFileSize,DWord,,,,,16384
8161,1,Status of the 'Windows Firewall: Log file path and name (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging,LogFilePath,String,,,,,%SystemRoot%\System32\logfiles\firewall\privatefw.log
8162,1,Status of the 'Windows Firewall: Log Successful Connections (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging,LogSuccessfulConnections,DWord,,,,,1
8163,1,Status of the 'Windows Firewall: Log dropped packets (Private)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging,LogDroppedPackets,DWord,,,,,1
8164,1,Status of the 'Windows Firewall: Outbound connections (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile,DefaultOutboundAction,DWord,,,,,0
8165,1,Status of the 'Windows Firewall: Log dropped packets (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging,LogDroppedPackets,DWord,,,,,1
8166,1,Status of the 'Windows Firewall: Log file path and name (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging,LogFilePath,String,,,,,%SystemRoot%\System32\logfiles\firewall\publicfw.log
8167,1,Status of the 'Windows Firewall: Log Successful Connections (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging,LogSuccessfulConnections,DWord,,,,,1
